traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,34800740863.92088,34800740863.920555,9.426924734923248e-15
0,1,23.744089571454726,23.74408957148161,1.132213737930483e-12
0,2,70.35921298858247,70.3592129885713,1.5875293840994697e-13
0,3,2738.2155739600485,2738.2155739601026,1.9762846749580906e-14
0,4,3048.272664408926,3048.272664408963,1.2083740359540813e-14
0,5,7009.318982763094,7009.318982763268,2.478321909244122e-14
0,6,10513.133490291124,10513.133490291553,4.083287819309495e-14
0,7,14645.114773821986,14645.114773822022,2.4840903354301868e-15
0,8,18987.803029143917,18987.80302914425,1.743519621186349e-14
0,9,23645.773158495926,23645.773158496744,3.4616978946256355e-14
0,10,28411.357600157193,28411.357600158433,4.366390338247533e-14
0,11,33209.163850549885,33209.1638505521,6.660484210520071e-14
0,12,37910.01721877354,37910.01721877585,6.103280059087884e-14
0,13,42398.889966605435,42398.88996660838,6.950094297433344e-14
0,14,46559.709580238545,46559.70958024167,6.719676308776997e-14
0,15,50298.025068831834,50298.02506883555,7.391968841240642e-14
0,16,53532.5147848307,53532.51478483435,6.809421861381691e-14
0,17,56203.64505762677,56203.64505763048,6.602309119681837e-14
0,18,58249.74394036525,58249.74394036883,6.145556879774292e-14
0,19,59652.00494073887,59652.004940742336,5.805933644295396e-14
0,20,60386.412058797534,60386.41205880089,5.5545881031521005e-14
0,21,60419.29445849453,60419.29445849752,4.949443064886383e-14
0,22,59770.96443990576,59770.964439908734,4.978783079856165e-14
0,23,58455.6077235266,58455.607723529065,4.219526110948918e-14
0,24,56510.292289997924,56510.292290000194,4.017142158769077e-14
0,25,53969.50904843338,53969.50904843515,3.289512336062712e-14
0,26,50899.79010592888,50899.79010593033,2.858934230982498e-14
0,27,47358.75148082004,47358.75148082165,3.395331554265542e-14
0,28,43431.97935742386,43431.97935742539,3.5347849195600414e-14
0,29,39206.21965051406,39206.21965051563,4.0085651171495966e-14
0,30,34777.30332896477,34777.30332896645,4.8328825066676655e-14
0,31,30242.784307013637,30242.784307015292,5.4733067578131716e-14
0,32,25707.989772121648,25707.98977212369,7.938800850899263e-14
0,33,21274.112430601665,21274.112430603822,1.0140594300432371e-13
0,34,17043.386931583205,17043.386931585443,1.3127419892199066e-13
0,35,13103.349164281633,13103.34916428406,1.8518409560085574e-13
0,36,9519.717458417463,9519.717458419498,2.1381402877326012e-13
0,37,6335.61050952659,6335.610509528234,2.5939993054056247e-13
0,38,3619.4092040414157,3619.409204042114,1.9298506788940614e-13
0,39,1545.5381302498663,1545.5381302505746,4.582669202026337e-13
0,40,348.73421389170767,348.7342138920901,1.096659022432071e-12
0,41,18.708013170398125,18.708013170335555,3.3445771467619113e-12
0,42,135534.36729245857,135534.36729095547,1.109014973689337e-11
0,43,62990720.553759776,62990720.557014786,5.1674431128913274e-11
0,44,365.9780514007979,365.9780514018369,2.8390796917377504e-12
0,45,243.61719910916412,243.61719911892612,4.007108107870235e-11
0,46,6204.747000267207,6204.7470004571915,3.061919337554749e-11
0,47,8650.06487127145,8650.064871509037,2.746653400562232e-11
0,48,16575.956824851874,16575.956825282592,2.5984533225175093e-11
0,49,24114.61681406849,24114.616814687077,2.565196740202374e-11
0,50,32757.853298382874,32757.853299227165,2.5773703786424316e-11
0,51,41315.08415618062,41315.08415726635,2.6279159132612136e-11
0,52,49780.43856551212,49780.43856685791,2.703451923876387e-11
0,53,57781.11919463355,57781.11919625036,2.7981546841824557e-11
0,54,65153.14940532092,65153.14940721593,2.9085560742618216e-11
0,55,71743.06940078101,71743.06940295624,3.0319790585400754e-11
0,56,77448.90380749572,77448.90380994852,3.1669887508495715e-11
0,57,82197.91585434033,82197.91585706295,3.312273377120922e-11
0,58,85993.31693084791,85993.3169338283,3.465841784112653e-11
0,59,88853.04020938669,88853.04021260841,3.625898747274504e-11
0,60,90823.50910453121,90823.50910797378,3.7903855194554885e-11
0,61,91989.92417431893,91989.9241779583,3.956260722639486e-11
0,62,92422.9387921123,92422.93879592157,4.121562732014008e-11
0,63,92244.00569865221,92244.00570260227,4.282185222760588e-11
0,64,91574.56501897653,91574.5650230374,4.434497739106584e-11
0,65,90545.75192074035,90545.75192488192,4.573999660326944e-11
0,66,89249.17825367983,89249.17825787123,4.696292758047973e-11
0,67,87797.7644963226,87797.76450053183,4.794232307897754e-11
0,68,86324.6138507843,86324.61385498157,4.862190433924022e-11
0,69,84760.74308214843,84760.74308644896,5.073725584322772e-11
0,70,82746.52103490267,82746.52103917074,5.157995926553026e-11
0,71,80707.10173357511,80707.10173786689,5.317725099739705e-11
0,72,78862.71015191782,78862.71015626151,5.5079117613379575e-11
0,73,76772.55063897939,76772.55064341339,5.7754987124349846e-11
0,74,74572.14067530069,74572.14067985157,6.102652566413006e-11
0,75,72062.5018758284,72062.50188051423,6.502456890305396e-11
0,76,69206.08891056647,69206.08891539714,6.980120401008747e-11
0,77,65906.89654102878,65906.89654600326,7.547745638202869e-11
0,78,62095.48875248751,62095.488757592415,8.221058488626356e-11
0,79,57747.882054357186,57747.88205956652,9.020817400481371e-11
0,80,52838.11064019247,52838.11064546594,9.980426050794801e-11
0,81,47395.819630453174,47395.819635735905,1.1145984802566006e-10
0,82,41485.48743442491,41485.48743964762,1.25892494017076e-10
0,83,35212.67102737203,35212.67103245014,1.4421255044774426e-10
0,84,28738.29602052783,28738.29602536216,1.6821915159883624e-10
0,85,22269.311782806588,22269.31178728401,2.010578787401923e-10
0,86,16033.480039937514,16033.48004392829,2.489026355447708e-10
0,87,10321.553679166076,10321.553682523605,3.252929687831169e-10
0,88,5487.264675554326,5487.264678114538,4.66573470438202e-10
0,89,1950.2208018287533,1950.2208034092505,8.104195958788497e-10
0,90,176.77760760212493,176.77760799367587,2.214935168811217e-09
0,91,1488799.9324620566,1488799.9111371068,1.4323583269800386e-08
